,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_ad_carcinoma_15_clean.csv,7609.815762057658,4571.622880627049,5321.940502201933,5664.9860141670215,5583.195053464233,5715.159216331335,5151.425213820303,5899.842441677394,3688.3512991273105,6168.277808667531,3498.9333150015086,2921.103350007872,3442.7820697624666,5223.79339823409,3161.3483881160682,4184.156273205527,8771.498009140852,3234.059833668537,7900.995048975585,5391.119591426495,4480.5027132002115,5469.797349044126,0.0,8571.267990490072,13909.660120531198,3109.9539535249974,3496.3989934013143,6519.164017369051,4499.138228119971,2067.9402676177597,3967.8490286527344,7603.560862786008,1753.466818431706,2310.8484632473187,9180.742823274419,4632.9842020867245,8384.618675222426,4544.00466596559,1801.8514613958805,5886.982192609161,2564.4103169539185,8224.690870011817,7088.75693881071,3492.8247278845283,6738.29068947527,2438.806695520886,9201.150609500146,8814.237065786534,4646.968034475645,12078.534134890911,4562.149593303643,6491.811112765099,3990.4006345340135,5065.83486840585,2018.3271714906043,1630.7017303592836,7353.118007229364,835.7098464161763,2356.5072977751443,2704.193076492676,4347.569948998244
topology_ad_carcinoma_5_clean.csv,16052.68043740189,10995.431324279565,3339.645595696137,13902.18569366159,3263.380832452761,2920.388225287259,13475.84352349524,2797.7648506420464,11678.495736650793,2517.1839440020267,11865.67529566445,10702.62659650722,11841.15512635055,13629.964770238346,11110.884700503551,12481.925649464001,803.839810633594,11558.150988432133,705.5145332476211,13766.356160005924,4102.875040304501,13739.609849504746,8571.267990490072,0.0,9672.243393263852,10642.657303126056,11565.531356835148,14893.088834730772,12809.875543945773,9151.628864189197,12176.581676170676,15838.254967776626,7267.030519003031,8520.319494964986,17401.353376688854,12855.042600862016,16737.946435594906,12612.330175356918,7103.451723699874,14271.183060947245,6609.052554580582,875.7592456157726,7979.316193538911,11790.01991074251,15078.30981225229,6310.267767933902,1252.7332243255134,1067.7887084895983,6965.726167327204,8299.542711719827,4186.205513080826,14850.74294375039,11717.104349531886,4383.903582228314,9696.667364870977,7027.5096051821265,1373.0572491562634,8593.59220201946,10236.208345924157,10912.021697341446,12604.633122030511
topology_ad_dysplasia_8_clean.csv,19101.54203227851,12266.868303669491,11179.97819810091,17220.32462741465,11588.821578279925,11126.41535074593,16798.499497195826,11381.334389649834,14779.707747123635,10778.095828327645,16065.755023126925,14876.306335495015,15897.322409291406,17230.53135544506,16112.822620708695,16175.104933017916,9706.397860198465,15925.429279017377,9857.29981930812,17545.169727849905,11674.376259520825,16852.340246752192,13909.660120531198,9672.243393263852,0.0,16099.396194659974,15887.246935148536,17459.725279531343,16532.174433359374,14332.66525315724,15812.108430949023,18109.65185743184,13414.20924250985,14048.28145919043,18922.66014091001,16130.290887844463,19292.54258028513,16293.786347135268,13297.199121409902,17499.66308935446,11504.068828531228,9030.154189530182,6860.592050305843,15504.80325483712,18226.262952999332,12729.241408127964,10048.323129731985,10538.129882220263,9408.099043957218,1872.999445904632,12221.739079472633,17628.987532477095,15996.206500397131,9325.766168920096,14371.571977347307,13257.599632518766,9188.94473775618,14096.392352853734,15371.27135518543,15423.930033984732,16035.837958031161
topology_dysplasia_7_clean.csv,6176.5620327772895,5643.518539110632,7318.90870004588,3971.8711106118217,7464.616061877793,7762.926704658553,4258.088969309872,8272.948724009268,3569.8682587799462,8217.473524178233,2684.162049776683,1709.6690849423471,2894.9050529707392,3873.342044538355,847.8546167211155,3112.382895016314,10751.652280328182,2528.1593034967145,10015.48332761979,3817.15930329354,6721.063971278502,4447.625142088971,3109.9539535249974,10642.657303126056,16099.396194659974,0.0,1916.6963403450718,5485.482830328767,3174.5346334739043,1840.2076540123765,3034.352058403249,6932.435117644268,4654.8204267512165,4512.7678243047785,8013.066645460208,4567.480725554334,6881.295116683307,4671.466790906669,3657.5925598345334,4446.4422267754835,5170.992961262536,10399.118404167331,9272.005152886297,2711.858409047425,5037.285820374602,4387.934593504447,11148.422148837602,10665.366232141578,7376.4313985349545,14357.555925299648,6532.1938770757515,5058.40172740586,1682.6343526579471,7542.671827018351,1794.2833439795702,4376.159348822305,9545.962242274312,3531.4756572966107,2725.233170745734,2187.6790684487405,3358.682090532377
topology_carcinoma_17_clean.csv,4714.849818007104,4477.450279489942,8256.493189248815,2434.2728113361195,8492.920534041945,8698.78235886455,2371.147878762308,9182.597491764402,1946.337330193808,9155.359921279503,1090.190268697694,1179.7939536775039,1219.8485226518903,2261.36695849411,1154.8512387832443,1222.6085023179082,11728.931925442328,1095.2741612526668,10907.400538834354,2307.4439709059443,7515.885703741505,2597.080447576931,3496.3989934013143,11565.531356835148,15887.246935148536,1916.6963403450718,0.0,3724.88026433526,1385.815619043709,2527.14063125515,1179.9985522748054,5053.850777200357,5101.028314475549,4255.576773711798,6352.616022877115,2882.3663742718645,5424.700299689966,3135.6681456883903,4559.344813780594,2870.7631091021676,5497.613258829605,11237.569202363493,9051.562026389394,888.8079182493027,3627.5023042532325,5300.594005368727,12145.443385803266,11726.048530942595,7239.422000358245,14125.84062995591,7479.503665697506,3478.3819003235512,1114.768201902357,7976.060154500684,1895.7228706735496,4942.636519457349,10367.622081512018,3650.2342079462114,2238.8901296662634,1240.1548871984728,1465.2899673354216
topology_dysplasia_19_clean.csv,1810.0366499284169,5236.085102142161,11697.293480367072,1617.4953646823028,11965.792272429724,12071.70406071259,1471.0724909550452,12382.433140482703,3240.227695433454,12559.795893304185,3181.197201655099,4426.245927456497,3171.209836745253,1776.5064680136104,4682.580532780591,2569.807936912168,15130.498453678452,3540.3127774555737,14219.229895362769,1858.9132286540723,10814.045469918372,1226.4214003336645,6519.164017369051,14893.088834730772,17459.725279531343,5485.482830328767,3724.88026433526,0.0,2360.402341292208,6157.074050624301,2830.769399930347,1937.7205505872485,7832.743970487522,6395.279583673739,2708.4046096092343,2198.8280567235965,1983.658967918257,2680.228585914425,8060.218702266597,1157.5185206888718,8350.014071013455,14498.473053980597,10628.4092991297,3201.3213364240623,1279.5048579882102,8809.977086734209,15561.9942943498,15189.283670557514,9218.312751216707,15676.120154805787,10938.99175979153,1017.0130850569662,3990.9199697168206,10866.151161942378,5377.786914858775,7932.092141307407,13613.126889888686,6358.991759274615,4802.155195956725,4141.857205193158,2387.667952633994
topology_carcinoma_5_clean.csv,3348.2258923110926,4347.591800327089,9539.445549282302,1207.2620259350963,9793.269073273716,9961.250140318774,1139.6617430410763,10360.491239269133,1857.814561608716,10426.100289761209,1164.6399619089584,2244.333986039835,1177.6468725422262,945.9740887523604,2353.4504915016573,505.48930971766265,13002.311602704433,1372.2879591758312,12153.178658227915,1184.9086537597757,8726.985457292587,1326.5803328878353,4499.138228119971,12809.875543945773,16532.174433359374,3174.5346334739043,1385.815619043709,2360.402341292208,0.0,3858.971181193046,839.0140546414085,3802.061390627183,5984.9376040756515,4651.573109318883,4975.071042828664,2087.2279710032826,4064.8394889187184,2423.2212107842324,5817.9488273084735,1522.030511275965,6458.701816565714,12457.72136388645,9697.386768431905,1303.6743331374023,2290.601788410372,6601.791034613423,13429.318114074686,13028.520269583078,7834.809971217555,14762.638721235062,8743.576562470214,2116.4403794655345,2066.69351562512,9007.3761922358,3156.024330013869,5953.785464175484,11575.459282266083,4442.783479422487,2650.74964324052,1919.68358347573,618.1315639410833
topology_dysplasia_8_clean.csv,7198.809870045566,5112.33718167351,5861.631202133987,4919.334558129844,6059.824388691555,6341.974244045034,4731.50196828492,6943.100255241849,3535.4641144938396,6798.685471538394,2997.0100866173652,1747.0821768129117,3052.6088725933246,4735.272858710022,1981.7061753532187,3598.661174148103,9284.403462979391,2772.9669764645378,8522.928543165604,4792.5954564049025,5365.996375435491,5013.003616890253,2067.9402676177597,9151.628864189197,14332.66525315724,1840.2076540123765,2527.14063125515,6157.074050624301,3858.971181193046,0.0,3346.536790745256,7396.914459484477,3546.2127285792294,3779.715753749307,8815.263651290039,4553.5934051425875,7907.989889040617,4554.791692387773,2310.712595574921,5353.588148665525,3837.957426434625,8884.525117476698,7555.305118309729,3025.686883010463,6115.411820414942,2915.454897607099,9689.41522691062,9250.993740403299,6010.565267820925,12657.219248951584,5196.632902874168,5947.525718787436,2588.554507249176,6012.214383044888,907.8090319736845,3194.7305431416876,7998.634703594142,2628.3214026539317,2425.5813085678697,2122.7680811833234,3782.8532085258707
topology_carcinoma_7_clean.csv,3918.317812724732,3761.6837685434607,8929.446149071468,1787.7091607442173,9193.04738935528,9350.04328766048,1491.0501413022894,9803.779823279176,1223.8070675373967,9834.74117714056,960.1438649817733,1689.5244004354934,781.3756115272067,1598.77247011698,2227.1335358885913,537.4252074968141,12379.66124768428,1029.5152172571893,11517.407987596354,1840.991195318467,8128.715879237829,1696.6170404156135,3967.8490286527344,12176.581676170676,15812.108430949023,3034.352058403249,1179.9985522748054,2830.769399930347,839.0140546414085,3346.536790745256,0.0,4136.374149670193,5488.68055187475,4144.479129663726,5489.266957805107,1870.388788746067,4628.57081152939,2212.909745654708,5262.467205258166,2106.0550320054294,5835.457794996712,11811.257785991058,8979.476296942861,695.2431890959367,2932.9580443681207,6009.517136640442,12809.41200831297,12416.752077917472,7226.800438834677,14066.724254799403,8192.694094766724,2697.952403849838,2105.1511073364045,8338.83761136119,2559.905349424129,5419.0163024635385,10924.035678964146,3955.722359838241,2229.6723364283644,1359.327605943396,466.23385762198023
topology_carcinoma_19_clean.csv,1805.3272540295027,5985.683502805072,12731.407027760562,3394.7082269927278,13003.348950011463,13073.851406587877,2712.4830079578524,13372.08425857964,4474.09663205847,13604.055448182693,4452.535090595051,5803.303271921841,4385.9187623936095,3279.829716294299,6120.501928097415,3904.1868062500225,16127.895387440347,4779.5929142109835,15173.85306228575,3529.477973260872,11817.749966297657,2591.778530066593,7603.560862786008,15838.254967776626,18109.65185743184,6932.435117644268,5053.850777200357,1937.7205505872485,3802.061390627183,7396.914459484477,4136.374149670193,0.0,8782.05823357034,7371.557844724112,1695.0041685984734,3052.4478394509133,2011.87825857314,3266.01120060595,9213.333297780022,2933.7662560709673,9245.907989000305,15413.285880878702,11291.371855215672,4576.481190094531,2884.1573283462926,9909.74931132623,16562.232689617307,16210.71828903393,9819.993685414647,16292.668976949422,11999.785567899622,2862.902262032614,5697.311367223572,11679.175124336129,6558.115524960646,8952.04573952242,14534.80371395711,7436.854474264902,5975.385273446572,5352.64652443979,3807.3231473236656
topology_ad_carcinoma_11_clean.csv,8872.81638476161,5219.091970202898,4063.7336799682216,7172.708302486909,4330.683440736778,4431.60527563503,6499.055237131171,4644.879341732649,5024.265227338705,4918.7428992446,4933.060967894439,4576.91241877927,4883.415215367244,6524.756514254437,4734.9827196599745,5667.578918166421,7490.5791077974145,4732.010998918096,6594.621378944135,6772.1795041521555,3178.969833246839,6807.690348651765,1753.466818431706,7267.030519003031,13414.20924250985,4654.8204267512165,5101.028314475549,7832.743970487522,5984.9376040756515,3546.2127285792294,5488.68055187475,8782.05823357034,0.0,1915.3716579239576,10408.901614890192,5846.462947526108,9679.384338191892,5604.449356521874,1970.032838031927,7308.61128740086,1988.128224385171,6906.563321470293,6674.949130158633,5036.8745973505875,8160.510990827726,1739.1203262978688,7920.443112548542,7548.602928764847,4080.812392888226,11575.697625304947,3331.011098148968,7899.740003134436,5634.793279149444,4155.8065865314975,3665.3938046229396,595.5631210980702,6029.934431807213,1558.6716767560727,3436.228384620469,4223.167408248346,5844.67791586703
topology_dysplasia_2_clean.csv,7560.7669583440675,3584.753866053089,5380.135229864425,5788.144709331409,5661.954604240813,5737.12469650861,5001.437963338596,6119.512467353501,3529.4626252339053,6266.898340583385,3566.3464857321806,4045.0646224662346,3608.8869331994492,5233.990930951079,4201.074450678893,4384.236677613201,8771.679396897702,3437.4333270509105,7862.223368293345,5415.044472585518,4473.358176674945,5243.361217448273,2310.8484632473187,8520.319494964986,14048.28145919043,4512.7678243047785,4255.576773711798,6395.279583673739,4651.573109318883,3779.715753749307,4144.479129663726,7371.557844724112,1915.3716579239576,0.0,8924.724434538495,4358.691227104375,8227.139394678283,4121.451204298955,3286.140029964713,5875.418975410235,3116.0981350257757,8130.477620539477,7262.545909184295,3967.9390976217815,6713.784456741585,3249.668521025731,9201.884183033379,8845.781797727552,4777.59957052077,12281.96453764089,4672.969136965592,6436.551216680532,5122.217286932691,5001.923041728614,3537.8551306547683,2081.5551592293023,7241.905642083696,1629.891028073325,2162.2675197786803,3089.4107243544004,4453.116519305699
topology_carcinoma_18_clean.csv,2165.0033172680123,6854.897914531035,14281.110620383919,4045.533440746182,14557.108814404479,14633.73090019821,4103.510552038379,14981.24475598003,5766.840786500841,15155.060692183508,5838.980726581417,7088.030062066603,5851.968640012053,4184.299682109457,7227.014755658045,5244.776709769319,17683.41331758805,6213.11568609106,16742.265459590057,4213.370432903876,13371.954999724687,3815.451375765953,9180.742823274419,17401.353376688854,18922.66014091001,8013.066645460208,6352.616022877115,2708.4046096092343,4975.071042828664,8815.263651290039,5489.266957805107,1695.0041685984734,10408.901614890192,8924.724434538495,0.0,4592.127200131541,1598.744939718623,4823.86717432632,10710.430008184027,3589.6600548394254,10815.919103506707,16979.508275745207,12099.034310999446,5847.717212235187,3118.731048261864,11440.521348986893,18117.156693235906,17762.981448446353,11396.286567688265,17308.61440602634,13544.373723261388,2998.5945531507386,6452.708316866913,13252.616474658553,8030.837988523709,10540.906248494894,16098.814145539156,8998.762660069346,7458.434556914213,6801.800146129617,5048.073128936862
topology_carcinoma_11_clean.csv,3407.2722710863795,3969.5046022115866,9702.179023971159,2628.741772380156,9980.469868193195,10063.130136871001,1333.733487650301,10413.849618206214,2084.844135956831,10580.134588371015,1937.7457016769417,3175.7886111290936,1797.127676005988,2048.074801060249,3799.965960461002,2076.223775284083,13115.915755037613,2141.0782627785784,12191.700720935018,2307.476836027361,8802.409646503405,1219.5431944166232,4632.9842020867245,12855.042600862016,16130.290887844463,4567.480725554334,2882.3663742718645,2198.8280567235965,2087.2279710032826,4553.5934051425875,1870.388788746067,3052.4478394509133,5846.462947526108,4358.691227104375,4592.127200131541,0.0,4016.502189471923,623.4105864007335,6220.448995919894,2354.9786891553886,6294.100509038676,12446.712758552296,9297.58272930781,2271.3735895711147,2972.8869747771114,6878.735241412723,13547.278949535366,13187.419585782132,7181.568272409792,14336.987246057008,8968.335628677542,2801.6096359003104,3952.23610448826,8776.881648310326,3700.221985016968,5963.571525556252,11562.457779102953,4436.766621006778,2998.9245944101335,2515.7612412716403,1947.5724542319351
topology_carcinoma_16_clean.csv,923.820304193981,7062.8017483278645,13522.187357339346,3024.3046963699,13796.850177528662,13914.765447041633,3277.5563650204354,14261.443044460702,5100.9019496799765,14406.30059445375,4953.093387450054,6213.225958190545,5002.151756375769,3239.5725752532226,6155.573518196187,4361.384899034682,16967.847818501465,5324.095604010186,16075.51381140647,3140.936477340664,12652.323632705542,3045.56228948101,8384.618675222426,16737.946435594906,19292.54258028513,6881.295116683307,5424.700299689966,1983.658967918257,4064.8394889187184,7907.989889040617,4628.57081152939,2011.87825857314,9679.384338191892,8227.139394678283,1598.744939718623,4016.502189471923,0.0,4263.515041263186,9859.782333673753,2581.5216996404833,10218.870789681601,16345.842851488753,12454.051468630654,5012.394597501307,1859.9814352022993,10620.020058446597,17395.25362167921,17016.666721588907,11116.409620826249,17548.451257123896,12760.51644939026,2168.1090488972204,5432.104042138175,12733.173836867578,7175.493815053276,9794.352833655137,15460.830492424177,8215.322137061825,6591.922242615252,5917.801131065862,4187.774011316407
topology_dysplasia_12_clean.csv,3627.6059290816884,4134.04873043453,9479.300094354674,3002.333183403987,9757.883575768697,9832.848337040896,1725.357808194041,10173.763046888043,2454.5338847667654,10356.843138100734,2126.5449234500447,3549.059224357722,1998.091882458408,2351.806535680905,3948.958031107142,2419.6208199903026,12882.298578966236,2265.3789498303577,11950.202658889562,2636.0567102142268,8569.31285337781,1658.1356449708142,4544.00466596559,12612.330175356918,16293.786347135268,4671.466790906669,3135.6681456883903,2680.228585914425,2423.2212107842324,4554.791692387773,2212.909745654708,3266.01120060595,5604.449356521874,4121.451204298955,4823.86717432632,623.4105864007335,4263.515041263186,0.0,6080.04890996925,2750.3285340433936,6097.290987923529,12200.225927636193,9461.494157461055,2668.3310064015513,3460.038779409236,6683.046541851816,13314.1161343568,12959.481955724954,7080.536510029075,14495.78388147573,8750.591031399506,3268.484773324145,4232.874923126988,8525.675347484794,3957.857786842603,5735.219591412888,11316.311484780355,4244.143449363961,2845.224260001749,2558.329032779536,2326.1218044229436
topology_ad_dysplasia_1_clean.csv,9149.147900490143,5934.430006717363,3779.2680779223615,6925.337057267284,3992.9430617064186,4219.968324142647,6629.079313535718,4657.939106353053,5124.185138589103,4667.481517092246,4922.596509246374,3857.2412109889005,4934.52621067127,6680.273795929233,4034.3096465881886,5534.037189928197,7238.251075163683,4599.199055650017,6465.2197570127,6768.673717174969,3191.296821519504,6919.345283322198,1801.8514613958805,7103.451723699874,13297.199121409902,3657.5925598345334,4559.344813780594,8060.218702266597,5817.9488273084735,2310.712595574921,5262.467205258166,9213.333297780022,1970.032838031927,3286.140029964713,10710.430008184027,6220.448995919894,9859.782333673753,6080.04890996925,0.0,7323.389042973329,2413.3601784128946,6839.7077518328215,6628.579801362702,4878.271305242169,8101.587751041079,905.5846037449229,7655.033030559675,7228.619847834198,4916.238523059989,11536.486632067597,2975.2650956606008,7913.524636696814,4773.31991468174,4243.471398971545,2885.6236838458185,1512.2206302190164,5988.737208334583,1949.1515901474154,3481.1640033726276,3983.1366912024578,5687.065009389877
topology_dysplasia_1_clean.csv,2068.506609750393,5264.195967195544,11019.935009274284,517.8038436291528,11280.201502734824,11419.084048536097,1100.2641407888673,11776.055945310794,2823.359236470017,11902.68721387314,2440.970952002858,3673.119388855848,2500.5976335059477,916.7538027911427,3661.2802098574066,1828.8616890770122,14475.805876145168,2788.6627239439563,13608.731677057942,865.9294646438436,10178.79634404464,1264.1841323121816,5886.982192609161,14271.183060947245,17499.66308935446,4446.4422267754835,2870.7631091021676,1157.5185206888718,1522.030511275965,5353.588148665525,2106.0550320054294,2933.7662560709673,7308.61128740086,5875.418975410235,3589.6600548394254,2354.9786891553886,2581.5216996404833,2750.3285340433936,7323.389042973329,0.0,7835.903002910039,13902.81208599117,10657.58744336562,2500.9798948844245,927.1945705066113,8097.401689568394,14906.132958243326,14513.641036317718,8987.877292319108,15709.124596432599,10240.344263051737,747.0459752028212,2915.844650454832,10381.820000895092,4644.906336896224,7319.50443029944,13017.891331829098,5766.252820159734,4066.5374763717555,3387.961793085661,1681.3008945561007
topology_ad_dysplasia_3_clean.csv,9551.28432550787,4672.519629482006,3703.088743266512,7575.134505318795,3994.114608935173,3941.15815718318,6980.072727051722,4314.273813959966,5191.45010496571,4569.985215290109,5511.449916528867,4827.683022423866,5475.232236035038,7230.380539147194,5271.888209842887,6144.193591521781,6937.962482730202,5278.3858837716125,5942.93393645304,7424.690346391559,2707.5028785525806,7220.55246486733,2564.4103169539185,6609.052554580582,11504.068828531228,5170.992961262536,5497.613258829605,8350.014071013455,6458.701816565714,3837.957426434625,5835.457794996712,9245.907989000305,1988.128224385171,3116.0981350257757,10815.919103506707,6294.100509038676,10218.870789681601,6097.290987923529,2413.3601784128946,7835.903002910039,0.0,6185.942304887479,4758.851309439204,5438.412118547499,8681.873762878327,2179.010435332579,7381.320408329428,7053.188313299736,2530.4757071811923,9711.723582928507,3075.293304708199,8382.888827724477,5956.1753034486355,2613.604201630987,3918.307103169737,1830.9242355538572,5305.6272846687225,2655.3739291995785,4072.2598571077724,4694.567455145478,6226.27023123648
topology_ad_carcinoma_6_clean.csv,15669.047607060544,10510.107482723603,3103.0027612633257,13541.951137204243,3164.321783077174,2752.5997387379857,13089.462045978273,2713.0119000724585,11279.58075852362,2446.5658548724264,11506.231901030791,10387.232792308887,11478.218819435608,13266.527323322256,10815.994564531082,12124.605248986438,1415.6895946640745,11205.58355150212,978.1321652603991,13411.993060406097,3771.30157274931,13346.881620728105,8224.690870011817,875.7592456157726,9030.154189530182,10399.118404167331,11237.569202363493,14498.473053980597,12457.72136388645,8884.525117476698,11811.257785991058,15413.285880878702,6906.563321470293,8130.477620539477,16979.508275745207,12446.712758552296,16345.842851488753,12200.225927636193,6839.7077518328215,13902.81208599117,6185.942304887479,0.0,7239.592332773938,11427.759838260446,14718.302141726692,6032.346768806864,1912.2011516615482,1830.8125608535604,6362.538707714096,7588.241793982132,3989.173040586507,14480.19089532306,11424.690593604662,3873.6099578507747,9380.928860556476,6675.478868962868,1098.3134000428186,8233.678784252434,9884.471080289712,10560.785771679453,12238.402430345226
topology_dysplasia_16_clean.csv,12268.08915457776,5439.819087214384,6407.739196190284,10381.166718089406,6891.3281583336,6568.192277673983,9959.402946473487,7061.827372860596,7950.818075498252,7178.816563712116,9225.004787681166,8071.04438947916,9065.933111794908,10395.00887594909,9280.545807690636,9347.338110462362,8550.308290052719,9105.088970091912,7501.890136002177,10712.901777827907,5773.473408565627,10021.537076978477,7088.75693881071,7979.316193538911,6860.592050305843,9272.005152886297,9051.562026389394,10628.4092991297,9697.386768431905,7555.305118309729,8979.476296942861,11291.371855215672,6674.949130158633,7262.545909184295,12099.034310999446,9297.58272930781,12454.051468630654,9461.494157461055,6628.579801362702,10657.58744336562,4758.851309439204,7239.592332773938,0.0,8666.093029822865,11387.797972343582,6121.097195250274,9056.13707491679,8902.60420754565,2901.779304982157,5320.336924891346,6492.051097362194,10805.455229205329,9179.798709662151,4178.05543213775,7560.304359455245,6476.747413956164,6927.134235853718,7285.338391791851,8537.134058365913,8591.567488106031,9202.484692832191
topology_dysplasia_15_clean.csv,4303.643082917604,3712.803499016187,8538.95374505669,2197.072133801591,8797.898743958765,8940.419799572801,2023.0772174542667,9326.859087493187,1215.3055484648107,9419.038669092575,1095.5189548327805,1295.9166717574212,963.1058994912601,1926.526599864254,1883.9950554475968,938.7590115068024,11993.175295946152,1074.1084589734724,11125.828803084225,2142.443883296094,7704.165635607183,2131.390729413815,3492.8247278845283,11790.01991074251,15504.80325483712,2711.858409047425,888.8079182493027,3201.3213364240623,1303.6743331374023,3025.686883010463,695.2431890959367,4576.481190094531,5036.8745973505875,3967.9390976217815,5847.717212235187,2271.3735895711147,5012.394597501307,2668.3310064015513,4878.271305242169,2500.9798948844245,5438.412118547499,11427.759838260446,8666.093029822865,0.0,3322.7927054285587,5623.101786852636,12422.131729641795,12032.350308131327,6908.015496774082,13721.176110187926,7764.48071728412,3101.4233019853573,1757.2840348780653,7989.045862714172,2193.982130541563,4942.74839803439,10548.086895127975,3526.5082215163243,2173.320365838232,1177.6612860513244,921.391993774072
topology_dysplasia_4_clean.csv,1473.1478895742525,5991.721849521537,11815.813519900845,1211.4314998942332,12070.583704095463,12232.206680391282,1843.8288152701773,12622.486628550816,3616.572686679742,12699.854667012094,3261.890349372957,4451.4971322831,3327.9438044925855,1728.0581225414387,4314.098116002762,2629.780426349411,15276.75101641619,3583.9843436446804,14419.243950405595,1459.3800646895704,10991.747645050025,1857.2620439901357,6738.29068947527,15078.30981225229,18226.262952999332,5037.285820374602,3627.5023042532325,1279.5048579882102,2290.601788410372,6115.411820414942,2932.9580443681207,2884.1573283462926,8160.510990827726,6713.784456741585,3118.731048261864,2972.8869747771114,1859.9814352022993,3460.038779409236,8101.587751041079,927.1945705066113,8681.873762878327,14718.302141726692,11387.797972343582,3322.7927054285587,0.0,8882.664906325854,15704.274571987331,15306.720586639176,9833.765243525075,16462.970392778923,11025.777963808556,793.8941087782591,3605.971479762666,11222.192515491495,5431.011589434846,8183.543434892243,13835.768812688862,6618.010315445164,4862.024410391038,4179.656932878002,2516.209751076279
topology_ad_dysplasia_2_clean.csv,9916.305271307194,6204.2121810545705,2983.9478794209263,7700.264461358545,3220.082414541167,3443.6464408225015,7379.449066669267,4062.4441956805745,5721.093151347441,3901.037312788371,5682.766754590661,4482.052279330509,5686.27537655279,7453.901404605791,4816.930766196843,6299.244633171102,6448.341114088249,5357.415708160574,5668.987041335512,7551.687291437098,2568.931905935206,7650.389029471637,2438.806695520886,6310.267767933902,12729.241408127964,4387.934593504447,5300.594005368727,8809.977086734209,6601.791034613423,2915.454897607099,6009.517136640442,9909.74931132623,1739.1203262978688,3249.668521025731,11440.521348986893,6878.735241412723,10620.020058446597,6683.046541851816,905.5846037449229,8097.401689568394,2179.010435332579,6032.346768806864,6121.097195250274,5623.101786852636,8882.664906325854,0.0,6855.350165842832,6433.7565316850505,4654.38393228832,10991.345154880952,2336.1000242002106,8684.75994808404,5447.672093944154,3578.351214233527,3487.5009808882246,1326.2069904388693,5176.706211858632,2498.98602263365,4045.728424006239,4722.081782191011,6445.923098522276
topology_ad_carcinoma_7_clean.csv,16704.50711632165,11884.65356640249,3897.345158720419,14527.19925659332,3719.087504827228,3505.4024020913885,14137.587136238411,3371.5580460850056,12363.361642320622,3046.390511134552,12490.873748419168,11281.884353724385,12479.681163562196,14262.474454352616,11655.087614525735,13109.12320355921,540.6054231410515,12172.020317031855,1686.66401340995,14380.302590821366,4754.752651630141,14400.850850526755,9201.150609500146,1252.7332243255134,10048.323129731985,11148.422148837602,12145.443385803266,15561.9942943498,13429.318114074686,9689.41522691062,12809.41200831297,16562.232689617307,7920.443112548542,9201.884183033379,18117.156693235906,13547.278949535366,17395.25362167921,13314.1161343568,7655.033030559675,14906.132958243326,7381.320408329428,1912.2011516615482,9056.13707491679,12422.131729641795,15704.274571987331,6855.350165842832,0.0,987.6830189423429,8010.8713422274395,8858.784233238457,4723.197263919037,15491.041501430214,12264.272636129526,5359.778852779727,10284.530522964014,7670.9299985581665,2265.4285647001693,9236.642081645055,10854.279615762813,11531.022532894594,13240.40500683843
